subject	species	count
Genomics	Laotian rock rats	1.000000
Genomics	Lamellomorpha strongylata	1.000000
Genomics	Laguncularia racemosa	1.000000
Genomics	Lagenorhynchus obliquidens	1.000000
Genomics	Lactococcus garvieae	1.000000
Genomics	Lactobacillus ruminis	1.000000
Genomics	Lactobacillus paracasei	1.000000
Genomics	Lactobacillus fermentum	1.000000
Genomics	Labrus donovani	1.000000
Genomics	L. welshimeri	1.000000
Genomics	L. tredecimguttatus	1.000000
Genomics	L. tetragonolobus	1.000000
Genomics	L. subpallida	1.000000
Genomics	L. stylirostris	1.000000
Genomics	L. squamatus	1.000000
Genomics	L. polyphemus	1.000000
Genomics	L. multiflorum	1.000000
Genomics	L. mathura	1.000000
Genomics	L. mactans	1.000000
Genomics	L. lunaris	1.000000
Genomics	L. longiflorum	1.000000
Genomics	L. lactis cremoris	1.000000
Genomics	L. jensenii	1.000000
Genomics	L. ivanovii	1.000000
Genomics	L. intracellularis	1.000000
Genomics	L. intermedia	1.000000
Genomics	L. hirsutus	1.000000
Genomics	L. hesperus	1.000000
Genomics	L. hasselti	1.000000
Genomics	L. hamularia	1.000000
Genomics	L. geometricus	1.000000
Genomics	L. fasciatus	1.000000
Genomics	L. delbrueckii	1.000000
Genomics	L. cuprina	1.000000
Genomics	L. arundinaceum	1.000000
Genomics	L. anguillarum	1.000000
Genomics	Kura sturgeons	1.000000
Genomics	Kryptolebias ocellatus	1.000000
Genomics	Kokako	1.000000
Genomics	Killer Whale	1.000000
Genomics	K. thermotolerans	1.000000
Genomics	K. marmoratus	1.000000
Genomics	K. ascorbata	1.000000
Genomics	Japanese Badgers	1.000000
Genomics	J. integerrima	1.000000
Genomics	J. curcas	1.000000
Genomics	I. tartaricus	1.000000
Genomics	I. pravata	1.000000
Genomics	I. galbana	1.000000
Genomics	Hypoplectrus nigricans	1.000000
Genomics	Hymenoscyphus albidus	1.000000
Genomics	Hydractinia symbiolongicarpus	1.000000
Genomics	Humulus lupulus	1.000000
Genomics	Hottentots	1.000000
Genomics	Hordeum spontaneum	1.000000
Genomics	Holothuria glaberrima	1.000000
Genomics	Histophilus somni	1.000000
Genomics	Hevea brasiliensis	1.000000
Genomics	Heterocapsa pygmaea	1.000000
Genomics	Heterocapsa arctica	1.000000
Genomics	Heterobasidion annosum	1.000000
Genomics	Heteralocha acutirostris	1.000000
Genomics	Hemibagrus macropterus	1.000000
Genomics	Helmet catfish	1.000000
Genomics	Heliophobius argenteocinereus	1.000000
Genomics	Helicoverpa punctigera	1.000000
Genomics	Helicobacter cetorum	1.000000
Genomics	Harmothoe rarispina	1.000000
Genomics	Haplochromis burtoni	1.000000
Genomics	Halothermothrix orenii	1.000000
Genomics	Haloterrigena turkmenica	1.000000
Genomics	Halichondria panicea	1.000000
Genomics	Haemophilus parainfluenzae	1.000000
Genomics	Haemobartonella felis	1.000000
Genomics	Haematobia irritans	1.000000
Genomics	H. zonata	1.000000
Genomics	H. vulgaris	1.000000
Genomics	H. velox	1.000000
Genomics	H. vallismortis	1.000000
Genomics	H. utahensis	1.000000
Genomics	H. somnus	1.000000
Genomics	H. pratti	1.000000
Genomics	H. muris	1.000000
Genomics	H. mukohataei	1.000000
Genomics	H. limbata	1.000000
Genomics	H. leptonyx	1.000000
Genomics	H. lacusprofundi	1.000000
Genomics	H. imbricata	1.000000
Genomics	H. helmei	1.000000
Genomics	H. halophila	1.000000
Genomics	H. glaber	1.000000
Genomics	H. dujardini	1.000000
Genomics	H. chejuensis	1.000000
Genomics	H. butylicus	1.000000
Genomics	H. borinquense	1.000000
Genomics	Grey featherbacks	1.000000
Genomics	Grey Junglefowl	1.000000
Genomics	Greenhouse whitefly	1.000000
Genomics	Gossypium thurberi	1.000000
Genomics	Gossypium arboreum	1.000000
Genomics	Glypta fumiferanae	1.000000
Genomics	Glycyrrhiza glabra	1.000000
Genomics	Glossina pallidipes	1.000000
Genomics	Glomus intraradices	1.000000
Genomics	Glomeris marginata	1.000000
Genomics	Gloeodendron catenatum	1.000000
Genomics	Gibberella moniliformis	1.000000
Genomics	Geodia tumulosa	1.000000
Genomics	Geodia japonica	1.000000
Genomics	Geodia gibberosa	1.000000
Genomics	Geochelone nigra	1.000000
Genomics	Gea heptagon	1.000000
Genomics	Gardnerella vaginalis	1.000000
Genomics	G. tenuistipitata	1.000000
Genomics	G. stearothermophilus	1.000000
Genomics	G. simplicissima	1.000000
Genomics	G. simplicifolia	1.000000
Genomics	G. pectorale	1.000000
Genomics	G. papyracea	1.000000
Genomics	G. obscuriglobus	1.000000
Genomics	G. nostochinearum	1.000000
Genomics	G. elegans	1.000000
Genomics	G. cydonium	1.000000
Genomics	G. clavigera	1.000000
Genomics	G. changii	1.000000
Genomics	G. cancriformis	1.000000
Genomics	G. barretti	1.000000
Genomics	G. australes	1.000000
Genomics	Fusobacterium periodonticum	1.000000
Genomics	Fucus serratus	1.000000
Genomics	Francisella tularensis holarctica	1.000000
Genomics	Foalfoots	1.000000
Genomics	Florida gars	1.000000
Genomics	Five spot	1.000000
Genomics	Firebrats	1.000000
Genomics	Festuca ovina	1.000000
Genomics	Felis silvestris silvestris	1.000000
Genomics	Fat dormouse	1.000000
Genomics	False pompano	1.000000
Genomics	Fallow deers	1.000000
Genomics	F. pelagi	1.000000
Genomics	F. niphobles	1.000000
Genomics	F. moniliforme	1.000000
Genomics	F. meningosepticum	1.000000
Genomics	F. heteroclitus	1.000000
Genomics	F. candida	1.000000
Genomics	F. arundinacea	1.000000
Genomics	Dzhungarian hamster	1.000000
Genomics	Dry Rots	1.000000
Genomics	Drosophila santomea	1.000000
Genomics	Drosophila recens	1.000000
Genomics	Drosophila novamexicana	1.000000
Genomics	Drosophila lacicola	1.000000
Genomics	Drosophila ezoana	1.000000
Genomics	Dromedary	1.000000
Genomics	Drills	1.000000
Genomics	Drepanogynis tripartita	1.000000
Genomics	Draeculacephala minerva	1.000000
Genomics	Dolomedes tenebrosus	1.000000
Genomics	Dolichos biflorus	1.000000
Genomics	Diadromus pulchellus	1.000000
Genomics	Diadegma semiclausum	1.000000
Genomics	Desulfovibrio halophilus	1.000000
Genomics	Desulfovibrio desulfuricans	1.000000
Genomics	Desulfitobacterium hafniense	1.000000
Genomics	Depressed scale	1.000000
Genomics	Daucus carota	1.000000
Genomics	Danube trouts	1.000000
Genomics	Dactylopodola typhle	1.000000
Genomics	Dactylopodola mesotyphle	1.000000
Genomics	Dactylis glomerata	1.000000
Genomics	D. unisexualis	1.000000
Genomics	D. shibae	1.000000
Genomics	D. orena	1.000000
Genomics	D. magna	1.000000
Genomics	D. lummei	1.000000
Genomics	D. immitis	1.000000
Genomics	D. hydei	1.000000
Genomics	D. flavomontana	1.000000
Genomics	D. coniospora	1.000000
Genomics	D. citri	1.000000
Genomics	D. capensis	1.000000
Genomics	D. bucklandi	1.000000
Genomics	D. bruxellensis	1.000000
Genomics	D. ankeli	1.000000
Genomics	D. americana	1.000000
Genomics	Cyrtophora moluccensis	1.000000
Genomics	Cynomys gunnisoni	1.000000
Genomics	Cylindrotheca fusiformis	1.000000
Genomics	Cydia pomonella	1.000000
Genomics	Cyclotella cryptica	1.000000
Genomics	Curvularia lunata	1.000000
Genomics	Cupiennius salei	1.000000
Genomics	Cunninghamella elegans	1.000000
Genomics	Culex vishnui	1.000000
Genomics	Cucumaria pseudocurata	1.000000
Genomics	Cryptosporidium parvum	1.000000
Genomics	Cryptosporidium muris	1.000000
Genomics	Cryptomys damarensis	1.000000
Genomics	Crocodylus niloticus	1.000000
Genomics	Crassostrea ariakensis	1.000000
Genomics	Cotesia vestalis	1.000000
Genomics	Corynebacterium urealyticum	1.000000
Genomics	Corynebacterium ulcerans	1.000000
Genomics	Corbetts tiger	1.000000
Genomics	Coprinus cinereus	1.000000
Genomics	Common Opossums	1.000000
Genomics	Colwellia psychrerythraea	1.000000
Genomics	Columbian white-tailed deer	1.000000
Genomics	Colletotrichum higginsianum	1.000000
Genomics	Colletotrichum graminicola	1.000000
Genomics	Colias eurytheme	1.000000
Genomics	Coelacanths	1.000000
Genomics	Clostridium sticklandii	1.000000
Genomics	Clostridium scindens	1.000000
Genomics	Clostridium papyrosolvens	1.000000
Genomics	Clostridium baratii	1.000000
Genomics	Cladosporium fulvum	1.000000
Genomics	Citrus sinensis	1.000000
Genomics	Citrullus lanatus	1.000000
Genomics	Citrobacter rodentium	1.000000
Genomics	Chrysodeixis chalcites	1.000000
Genomics	Choristoneura fumiferana	1.000000
Genomics	Chlorokybus atmophyticus	1.000000
Genomics	Chironomus tentans	1.000000
Genomics	Chenopodium quinoa	1.000000
Genomics	Cheetahs	1.000000
Genomics	Characella pachastrelloides	1.000000
Genomics	Characella capitolii	1.000000
Genomics	Channa diplogramma	1.000000
Genomics	Chaetosphaeridium globosum	1.000000
Genomics	Ceratocystis platani	1.000000
Genomics	Ceratocystis paradoxa	1.000000
Genomics	Ceps	1.000000
Genomics	Centriscus scutatus	1.000000
Genomics	Cellulomonas fimi	1.000000
Genomics	Caulerpa	1.000000
Genomics	Cassia doylei	1.000000
Genomics	Caspian anadromous shads	1.000000
Genomics	Carpenter breams	1.000000
Genomics	Carmovirus Turnip crinkle virus	1.000000
Genomics	Carlia burnetti	1.000000
Genomics	Cardamine schulzii	1.000000
Genomics	Capitella capitata	1.000000
Genomics	Caminus vulcani	1.000000
Genomics	Cameraria ohridella	1.000000
Genomics	Camellia sinensis	1.000000
Genomics	Calthropella geodioides	1.000000
Genomics	Callorhynchus milli	1.000000
Genomics	Caldivirga maquilingensis	1.000000
Genomics	Caldicellulosiruptor kristjanssonii	1.000000
Genomics	Caf� brown shrimp	1.000000
Genomics	C. youngae	1.000000
Genomics	C. virginianus	1.000000
Genomics	C. taiwanensis	1.000000
Genomics	C. spiroforme	1.000000
Genomics	C. sativa	1.000000
Genomics	C. rayssiae	1.000000
Genomics	C. raphaelis	1.000000
Genomics	C. pygmaea	1.000000
Genomics	C. psittaci	1.000000
Genomics	C. proteoclasticum	1.000000
Genomics	C. propionicum	1.000000
Genomics	C. pleurophthalma	1.000000
Genomics	C. paraputrificum	1.000000
Genomics	C. necator	1.000000
Genomics	C. multicaulis	1.000000
Genomics	C. moschata	1.000000
Genomics	C. michiganensis	1.000000
Genomics	C. metallidurans	1.000000
Genomics	C. marulius	1.000000
Genomics	C. lupus chanco	1.000000
Genomics	C. lipophiloflavum	1.000000
Genomics	C. kroppenstedtii	1.000000
Genomics	C. jejuni doylei	1.000000
Genomics	C. horridum	1.000000
Genomics	C. hoodensis	1.000000
Genomics	C. herbarum	1.000000
Genomics	C. hemisphaerica	1.000000
Genomics	C. gachua	1.000000
Genomics	C. freundii	1.000000
Genomics	C. floridanus	1.000000
Genomics	C. ensiformis	1.000000
Genomics	C. elongatum	1.000000
Genomics	C. efficiens	1.000000
Genomics	C. echinata	1.000000
Genomics	C. dubliniensis	1.000000
Genomics	C. distelitis	1.000000
Genomics	C. chodatii	1.000000
Genomics	C. chinensis	1.000000
Genomics	C. brevirostris	1.000000
Genomics	C. bidentatus	1.000000
Genomics	C. aurantimaculata	1.000000
Genomics	C. aurantiacus	1.000000
Genomics	C. annulirostris	1.000000
Genomics	C. andropogonis	1.000000
Genomics	C. alecto	1.000000
Genomics	Butyrivibrio fibrisolvens	1.000000
Genomics	Butyrivibrio crossotus	1.000000
Genomics	Burtons haplos	1.000000
Genomics	Burkholderia pickettii	1.000000
Genomics	Burkholderia oklahomensis	1.000000
Genomics	Bufo bufo	1.000000
Genomics	Bronze hammerhead shark	1.000000
Genomics	Broadhead catfish	1.000000
Genomics	Brachydanio rerio	1.000000
Genomics	Borrelia spielmanii	1.000000
Genomics	Borrelia lusitaniae	1.000000
Genomics	Borrelia garinii	1.000000
Genomics	Borrelia afzelii	1.000000
Genomics	Bombyx mandarina	1.000000
Genomics	Bombus hypocrita	1.000000
Genomics	Bokar	1.000000
Genomics	Boechera holboellii	1.000000
Genomics	Bluehead	1.000000
Genomics	Blue cods	1.000000
Genomics	Blastomyces dermatitidis	1.000000
Genomics	Blastocladiella emersonii	1.000000
Genomics	Black flying foxs	1.000000
Genomics	Black batfishs	1.000000
Genomics	Bifidobacterium animalis	1.000000
Genomics	Beard	1.000000
Genomics	Bathyergus suillus	1.000000
Genomics	Bartonella tribocorum	1.000000
Genomics	Bartonella quintana	1.000000
Genomics	Barred Hamlets	1.000000
Genomics	Banner-tailed kangaroo rat	1.000000
Genomics	Bank vole	1.000000
Genomics	Balanus amphitrite	1.000000
Genomics	Balaenoptera physalus	1.000000
Genomics	Bactrocera tryoni	1.000000
Genomics	B. vietnamiensis	1.000000
Genomics	B. valaisiana	1.000000
Genomics	B. schlosseri	1.000000
Genomics	B. pseudocatenulatum	1.000000
Genomics	B. pilosicoli	1.000000
Genomics	B. phytofirmans	1.000000
Genomics	B. parapertussis	1.000000
Genomics	B. ovis	1.000000
Genomics	B. mycoides	1.000000
Genomics	B. murdochii	1.000000
Genomics	B. marinus	1.000000
Genomics	B. marina	1.000000
Genomics	B. lactucae	1.000000
Genomics	B. kalimantanensis	1.000000
Genomics	B. ignitus	1.000000
Genomics	B. hungatei	1.000000
Genomics	B. dentium	1.000000
Genomics	B. coryneforme	1.000000
Genomics	B. cockerelli	1.000000
Genomics	B. clausii	1.000000
Genomics	B. circulans	1.000000
Genomics	B. catenulatum	1.000000
Genomics	B. californicum	1.000000
Genomics	B. busuangensis	1.000000
Genomics	B. atrophaeus	1.000000
Genomics	B. americanus	1.000000
Genomics	Azolla filiculoides	1.000000
Genomics	Azolla caroliniana	1.000000
Genomics	Azoarcus evansii	1.000000
Genomics	Axolotls	1.000000
Genomics	Avicularia juruensis	1.000000
Genomics	Australian sea lions	1.000000
Genomics	Atopobium vaginae	1.000000
Genomics	Atopobium rimae	1.000000
Genomics	Aspergillus tubingensis	1.000000
Genomics	Aspergillus clavatus	1.000000
Genomics	Ascobolus immersus	1.000000
Genomics	Arthrospira maxima	1.000000
Genomics	Arthrobacter arilaitensis	1.000000
Genomics	Argiope argentata	1.000000
Genomics	Argiope amoena	1.000000
Genomics	Arctonoe fragilis	1.000000
Genomics	Arctic Fox	1.000000
Genomics	Arabidopsis halleri	1.000000
Genomics	Aquilegia formosa	1.000000
Genomics	Apron	1.000000
Genomics	Apostichopus japonicus	1.000000
Genomics	Apodemus sylvaticus	1.000000
Genomics	Apocephalus borealis	1.000000
Genomics	Aphanomyces euteiches	1.000000
Genomics	Aphanomyces astaci	1.000000
Genomics	Aphanizomenon flos-aquae	1.000000
Genomics	Anser caerulescens	1.000000
Genomics	Anoura geoffroyi	1.000000
Genomics	Anopheles dureni	1.000000
Genomics	Anopheles culicifacies	1.000000
Genomics	Anopheles aquasalis	1.000000
Genomics	Anopheles albitarsis	1.000000
Genomics	Anolis mariarum	1.000000
Genomics	Andrographis paniculata	1.000000
Genomics	Anax junius	1.000000
Genomics	Anas falcata	1.000000
Genomics	Anaplasma marginale	1.000000
Genomics	Anagrus nilaparvatae	1.000000
Genomics	Anaerococcus prevotii	1.000000
Genomics	Anaerococcus lactolyticus	1.000000
Genomics	Amphiesma sp	1.000000
Genomics	Alytes obstetricans	1.000000
Genomics	Alteromonas macleodii	1.000000
Genomics	Alternaria tenuis	1.000000
Genomics	Alternaria brassicicola	1.000000
Genomics	Alexandrium ostenfeldii	1.000000
Genomics	Alexandrium andersonii	1.000000
Genomics	Aiptasia pallida	1.000000
Genomics	Agropyron caninum	1.000000
Genomics	Aglais urticae	1.000000
Genomics	Actinomyces urogenitalis	1.000000
Genomics	Acrolepia assectella	1.000000
Genomics	Acipenser gueldenstaedti	1.000000
Genomics	Acinetobacter schindleri	1.000000
Genomics	Acinetobacter calcoaceticus	1.000000
Genomics	Acidianus ambivalens	1.000000
Genomics	Acholeplasma laidlawii	1.000000
Genomics	Acanthoscurria gomesiana	1.000000
Genomics	Acanthopagrus schlegeli	1.000000
Genomics	Acanthamoeba castellanii	1.000000
Genomics	A. vittata	1.000000
Genomics	A. vethi	1.000000
Genomics	A. trifasciata	1.000000
Genomics	A. tigris	1.000000
Genomics	A. tigrinum	1.000000
Genomics	A. tetradius	1.000000
Genomics	A. tabescens	1.000000
Genomics	A. succinogenes	1.000000
Genomics	A. speltoides	1.000000
Genomics	A. seniculus	1.000000
Genomics	A. rubripes	1.000000
Genomics	A. pubescens	1.000000
Genomics	A. proteus	1.000000
Genomics	A. polyphemus	1.000000
Genomics	A. plutonis	1.000000
Genomics	A. piechaudii	1.000000
Genomics	A. obliqua	1.000000
Genomics	A. naeslundii	1.000000
Genomics	A. muciniphila	1.000000
Genomics	A. millari	1.000000
Genomics	A. mexicana	1.000000
Genomics	A. membranaceus	1.000000
Genomics	A. massartii	1.000000
Genomics	A. macrogynus	1.000000
Genomics	A. jaya	1.000000
Genomics	A. hyrcanus	1.000000
Genomics	A. hypogaea	1.000000
Genomics	A. hypochondriacus	1.000000
Genomics	A. hippocastanum	1.000000
Genomics	A. graevenitzii	1.000000
Genomics	A. glossodonta	1.000000
Genomics	A. gemmoides	1.000000
Genomics	A. fraseri	1.000000
Genomics	A. florea	1.000000
Genomics	A. ephippium	1.000000
Genomics	A. diadematus	1.000000
Genomics	A. cryptum	1.000000
Genomics	A. convolvuli	1.000000
Genomics	A. cochlioides	1.000000
Genomics	A. cepa	1.000000
Genomics	A. bicentenarius	1.000000
Genomics	A. azarai	1.000000
Genomics	A. avenae	1.000000
Genomics	A. aurantia	1.000000
Genomics	A. asphodeloides	1.000000
Genomics	A. arenosa	1.000000
Genomics	A. aperta	1.000000
Genomics	A. anophagefferens	1.000000
Genomics	A. alternans	1.000000
Genomics	A. aestivalis	1.000000
Molecular	Homo sapiens	976.000000
Molecular	Sharks	222.000000
Molecular	D. americana	92.000000
Molecular	S. cerevisiae	71.000000
Molecular	Butter breams	53.000000
Molecular	Common sole	52.000000
Molecular	texas cichlids	49.000000
Molecular	D. melanogaster	43.000000
Molecular	red jews	42.000000
Molecular	pig (feral)s	42.000000
Molecular	asp	40.000000
Molecular	C. elegans	30.000000
Molecular	Bonefishs	28.000000
Molecular	scad	27.000000
Molecular	porcupine fish	26.000000
Molecular	Mycobacterium tuberculosis	25.000000
Molecular	Spring salmons	22.000000
Molecular	house mouses	20.000000
Molecular	Zebra danio	20.000000
Molecular	Helicobacter pylori	19.000000
Molecular	german seabream	18.000000
Molecular	african Clawed Frog	17.000000
Molecular	Staphylococcus aureus	16.000000
Molecular	chimpanzee	15.000000
Molecular	Macaca mulatta	15.000000
Molecular	S. pneumoniae	14.000000
Molecular	Bacillus subtilis	14.000000
Molecular	Thorny backs	13.000000
Molecular	S. pombe	13.000000
Molecular	Red Junglefowl	13.000000
Molecular	norway rat	12.000000
Molecular	Agrobacterium tumefaciens	12.000000
Molecular	Salmonella enterica	11.000000
Molecular	Chelonoidis nigra	10.000000
Molecular	C. albicans	10.000000
Molecular	Anopheles gambiae	10.000000
Molecular	silverstripe halfbeak	9.000000
Molecular	Pseudomonas aeruginosa	9.000000
Molecular	honey bee	8.000000
Molecular	Variable platyfishs	8.000000
Molecular	Salmo salar	8.000000
Molecular	Gorilla	8.000000
Molecular	Chlorocebus aethiops	8.000000
Molecular	Bleaks	8.000000
Molecular	Aras	8.000000
Molecular	A. aegypti	8.000000
Molecular	greeks	7.000000
Molecular	goblet	7.000000
Molecular	P. pygmaeus	7.000000
Molecular	Listeria monocytogenes	7.000000
Molecular	Japanese medakas	7.000000
Molecular	H. influenzae	7.000000
Molecular	Beckers	7.000000
Molecular	B. mori	7.000000
Molecular	green Puffer Fishs	6.000000
Molecular	comets	6.000000
Molecular	Y. pseudotuberculosis	6.000000
Molecular	Mycobacterium smegmatis	6.000000
Molecular	scaleless dragonfish	5.000000
Molecular	darwen salmon	5.000000
Molecular	T. rubripes	5.000000
Molecular	Shigella flexneri	5.000000
Molecular	S. typhimurium	5.000000
Molecular	Oryza sativa	5.000000
Molecular	Mycobacterium bovis	5.000000
Molecular	Marten	5.000000
Molecular	M. avium	5.000000
Molecular	Labrus donovani	5.000000
Molecular	Dusky-mouthed moray eels	5.000000
Molecular	Ciona intestinalis	5.000000
Molecular	Campylobacter jejuni	5.000000
Molecular	Bacillus anthracis	5.000000
Molecular	lamprey	4.000000
Molecular	aurochs	4.000000
Molecular	Zea mays	4.000000
Molecular	T. pseudonana	4.000000
Molecular	S. pyogenes	4.000000
Molecular	Red flour beetle	4.000000
Molecular	R. reniformis	4.000000
Molecular	Pyrococcus furiosus	4.000000
Molecular	Pseudomonas putida	4.000000
Molecular	Parlatoria-like scale	4.000000
Molecular	Mallards	4.000000
Molecular	M. truncatula	4.000000
Molecular	Giardia lamblia	4.000000
Molecular	G. aculeatus	4.000000
Molecular	Capelin	4.000000
Molecular	C. neoformans	4.000000
Molecular	B. melitensis	4.000000
