subject	species	count
Ecology	Lessonia nigrescens	1.000000
Ecology	Lesser short-nosed fruit bat	1.000000
Ecology	Lesser kudus	1.000000
Ecology	Lesser Scaup	1.000000
Ecology	Lesser Masked Weavers	1.000000
Ecology	Lepus americanus	1.000000
Ecology	Leptotila rufaxilla	1.000000
Ecology	Leptospira interrogans	1.000000
Ecology	Leptospermum scoparium	1.000000
Ecology	Leptospermum polygalifolium	1.000000
Ecology	Leptogenys imperatrix	1.000000
Ecology	Leptodactylus pentadactylus	1.000000
Ecology	Lepilemur edwardsi	1.000000
Ecology	Lepidotheca altispina	1.000000
Ecology	Lepidopora sarmentosa	1.000000
Ecology	Leopoldamys sabanus	1.000000
Ecology	Leopardus tigrinus	1.000000
Ecology	Leopard shark	1.000000
Ecology	Leonardoxa africana	1.000000
Ecology	Lemna minor	1.000000
Ecology	Leiostomus xanthurus	1.000000
Ecology	Leather-fishs	1.000000
Ecology	Leander serratus	1.000000
Ecology	Layia discoidea	1.000000
Ecology	Laurencia galtsoffii	1.000000
Ecology	Laughing Gulls	1.000000
Ecology	Laterallus spilonotus	1.000000
Ecology	Lasius turcicus	1.000000
Ecology	Lasius pallitarsis	1.000000
Ecology	Lasiurus seminolus	1.000000
Ecology	Lasioglossum viride	1.000000
Ecology	Las Vegas daces	1.000000
Ecology	Larus glaucescens	1.000000
Ecology	Larus canus	1.000000
Ecology	Largespot river stingray	1.000000
Ecology	Large Cactus Finchs	1.000000
Ecology	Lanice conchilega	1.000000
Ecology	Lancer dragonet	1.000000
Ecology	Lampsilis radiata siliquoidea	1.000000
Ecology	Lamprologus lemairii	1.000000
Ecology	Lamellibrachia luymesi	1.000000
Ecology	Lagenidium giganteum	1.000000
Ecology	Lactococcus garvieae	1.000000
Ecology	Lactobacillus salivarius	1.000000
Ecology	Lactobacillus manihotivorans	1.000000
Ecology	Lactobacillus fuchuensis	1.000000
Ecology	Lactobacillus cypricasei	1.000000
Ecology	Lactobacillus casei	1.000000
Ecology	Laboea strobila	1.000000
Ecology	L. vulgaris	1.000000
Ecology	L. vulgare	1.000000
Ecology	L. uva	1.000000
Ecology	L. trimucronatus	1.000000
Ecology	L. terebrantis	1.000000
Ecology	L. tardigradus	1.000000
Ecology	L. tarantula	1.000000
Ecology	L. tanganyicae	1.000000
Ecology	L. suntoryeus	1.000000
Ecology	L. stoechas	1.000000
Ecology	L. sinensis formosus	1.000000
Ecology	L. serriola	1.000000
Ecology	L. scrobiculatus	1.000000
Ecology	L. schmitti	1.000000
Ecology	L. sativa	1.000000
Ecology	L. rodriguezii	1.000000
Ecology	L. robusta	1.000000
Ecology	L. ridibundus	1.000000
Ecology	L. rhizovicinus	1.000000
Ecology	L. radicans	1.000000
Ecology	L. pyrenaicus	1.000000
Ecology	L. pruvoti	1.000000
Ecology	L. pratense	1.000000
Ecology	L. polyphemus	1.000000
Ecology	L. peronii	1.000000
Ecology	L. penicillatus	1.000000
Ecology	L. pectinoschiza	1.000000
Ecology	L. olmeca	1.000000
Ecology	L. ochroleuca	1.000000
Ecology	L. neoniger	1.000000
Ecology	L. microstylus	1.000000
Ecology	L. melanocephalus	1.000000
Ecology	L. marinus	1.000000
Ecology	L. ludovicianus	1.000000
Ecology	L. liversidgei	1.000000
Ecology	L. littorea	1.000000
Ecology	L. limosa islandica	1.000000
Ecology	L. leucopus	1.000000
Ecology	L. laricina	1.000000
Ecology	L. lactis	1.000000
Ecology	L. labiatus	1.000000
Ecology	L. kitasatonis	1.000000
Ecology	L. japonicus	1.000000
Ecology	L. janetae	1.000000
Ecology	L. intracellularis	1.000000
Ecology	L. intestinalis	1.000000
Ecology	L. inermis	1.000000
Ecology	L. imperatoris	1.000000
Ecology	L. hexactis	1.000000
Ecology	L. guttatus	1.000000
Ecology	L. gummosus	1.000000
Ecology	L. grandiflora	1.000000
Ecology	L. gobio	1.000000
Ecology	L. glaberrima	1.000000
Ecology	L. gibba	1.000000
Ecology	L. fuelleborni	1.000000
Ecology	L. fragrantissima	1.000000
Ecology	L. fragile	1.000000
Ecology	L. flos-cuculi	1.000000
Ecology	L. flavimaculatum	1.000000
Ecology	L. ferrooxidans	1.000000
Ecology	L. faxoni	1.000000
Ecology	L. fabarum	1.000000
Ecology	L. elongatus	1.000000
Ecology	L. dendrostylus	1.000000
Ecology	L. delicata	1.000000
Ecology	L. cuneata	1.000000
Ecology	L. collaris	1.000000
Ecology	L. coecus	1.000000
Ecology	L. citropa	1.000000
Ecology	L. cirrhata	1.000000
Ecology	L. cheesmanii	1.000000
Ecology	L. carcinophagus	1.000000
Ecology	L. campanulata	1.000000
Ecology	L. bradshawii	1.000000
Ecology	L. bouillonii	1.000000
Ecology	L. bicaudalis	1.000000
Ecology	L. barhami	1.000000
Ecology	L. audouinii	1.000000
Ecology	L. argentatus smithsonianus	1.000000
Ecology	L. aestuarii	1.000000
Ecology	L. achine	1.000000
Ecology	L. abyssalis	1.000000
Ecology	Kyphosus sectatrix	1.000000
Ecology	Kura sturgeons	1.000000
Ecology	Krefftichthys anderssoni	1.000000
Ecology	Kosters curse	1.000000
Ecology	Koeleria macrantha	1.000000
Ecology	Kocuria rosea	1.000000
Ecology	Kocuria rhizophila	1.000000
Ecology	Kobus ellipsiprymnus	1.000000
Ecology	Knautia arvensis	1.000000
Ecology	King colobus	1.000000
Ecology	Killdeer	1.000000
Ecology	Kikihia scutellaris	1.000000
Ecology	Kiangs	1.000000
Ecology	Keratella quadrata	1.000000
Ecology	Karenia mikimotoi	1.000000
Ecology	Kajikia audax	1.000000
Ecology	K. subalpina	1.000000
Ecology	K. striata	1.000000
Ecology	K. rotundum	1.000000
Ecology	K. prostrata	1.000000
Ecology	K. marmoratus	1.000000
Ecology	K. longispina	1.000000
Ecology	K. algicida	1.000000
Ecology	Junonia villida	1.000000
Ecology	Juniperus sibirica	1.000000
Ecology	Juniperus osteosperma	1.000000
Ecology	Juniperus monosperma	1.000000
Ecology	Juncus effusus	1.000000
Ecology	Jewelfishs	1.000000
Ecology	Jasus frontalis	1.000000
Ecology	Janthinobacterium agaricidamnosum	1.000000
Ecology	Jania capillacea	1.000000
Ecology	Jania adhaerens	1.000000
Ecology	Jabiru	1.000000
Ecology	J. vulgaris	1.000000
Ecology	J. roemerianus	1.000000
Ecology	J. phoenicea	1.000000
Ecology	J. curcas	1.000000
Ecology	Isurus oxyrhynchus	1.000000
Ecology	Isotoma viridis	1.000000
Ecology	Isognomon bicolor	1.000000
Ecology	Isoberlinia doka	1.000000
Ecology	Ischnura elegans	1.000000
Ecology	Iridomyrmex humilis	1.000000
Ecology	Iridaea cordata	1.000000
Ecology	Ircinia variabilis	1.000000
Ecology	Ips calligraphus	1.000000
Ecology	Ips avulsus	1.000000
Ecology	Ipomoea hederacea	1.000000
Ecology	Intsia bijuga	1.000000
Ecology	Insular pipefishs	1.000000
Ecology	Inga thibaudiana	1.000000
Ecology	Indigofera colutea	1.000000
Ecology	Impatiens walleriana	1.000000
Ecology	Impatiens capensis	1.000000
Ecology	Illex argentinus	1.000000
Ecology	Idea leuconoe	1.000000
Ecology	Ianthella flabelliformis	1.000000
Ecology	I. spiculosa	1.000000
Ecology	I. ramodigitata	1.000000
Ecology	I. pes-caprae	1.000000
Ecology	I. persulcatus	1.000000
Ecology	I. montereyensis	1.000000
Ecology	I. linifolia	1.000000
Ecology	I. labiata	1.000000
Ecology	I. illecebrosus	1.000000
Ecology	I. icarioides	1.000000
Ecology	I. glandulifera	1.000000
Ecology	I. galbana	1.000000
Ecology	I. fasciculata	1.000000
Ecology	I. cornuta	1.000000
Ecology	I. cembrae	1.000000
Ecology	I. australis	1.000000
Ecology	I. alpestris	1.000000
Ecology	I. alba	1.000000
Ecology	Hyrtios violaceus	1.000000
Ecology	Hypsipyla grandella	1.000000
Ecology	Hypostomus paulinus	1.000000
Ecology	Hyposoter horticola	1.000000
Ecology	Hypoplectrus nigricans	1.000000
Ecology	Hypophthalmichthys nobilis	1.000000
Ecology	Hypocrea schweinitzii	1.000000
Ecology	Hymenogaster thwaitesii	1.000000
Ecology	Hymenogaster rehsteineri	1.000000
Ecology	Hymenogaster olivaceus	1.000000
Ecology	Hymenogaster muticus	1.000000
Ecology	Hymenogaster lilacinus	1.000000
Ecology	Hymenogaster decorus	1.000000
Ecology	Hymenogaster citrinus	1.000000
Ecology	Hylurgops palliatus	1.000000
Ecology	Hylophilus ochraceiceps	1.000000
Ecology	Hylastes parallelus	1.000000
Ecology	Hylaeus hyalinatus	1.000000
Ecology	Hyla cadaverina	1.000000
Ecology	Hydroides dianthus	1.000000
Ecology	Hyalomma marginatum	1.000000
Ecology	Hyale plumulosa	1.000000
Ecology	Humicola insolens	1.000000
Ecology	Humes Owls	1.000000
Ecology	Humboldts woolly monkeys	1.000000
Ecology	Houston Toads	1.000000
Ecology	Hormophysa triquetra	1.000000
Ecology	Hordeum vulgare	1.000000
Ecology	Hordeum murinum	1.000000
Ecology	Hoplodactylus duvaucelii	1.000000
Ecology	Hoplobatrachus occipitalis	1.000000
Ecology	Hoplias malabaricus	1.000000
Ecology	Honeycreeper	1.000000
Ecology	Homarus gammarus	1.000000
Ecology	Homaledra sabalella	1.000000
Ecology	Hogna antelucana	1.000000
Ecology	Hoatzins	1.000000
Ecology	Histioteuthis reversa	1.000000
Ecology	Hirundo pyrrhonota	1.000000
Ecology	Hippocratea volubilis	1.000000
Ecology	Himalayan tahrs	1.000000
Ecology	Hildenbrandia rubra	1.000000
Ecology	High-snouted pipefishs	1.000000
Ecology	Heterosigma akashiwo	1.000000
Ecology	Heteropora pacifica	1.000000
Ecology	Heteromys gaumeri	1.000000
Ecology	Hesperostipa spartea	1.000000
Ecology	Hermodice carunculata	1.000000
Ecology	Herdmania pallida	1.000000
Ecology	Herdmania momus	1.000000
Ecology	Henricia leviuscula	1.000000
Ecology	Hemiechinus nudiventris	1.000000
Ecology	Hemichromis bimaculatus	1.000000
Ecology	Helophilus pendulus	1.000000
Ecology	Heloderma suspectum	1.000000
Ecology	Helix pomatia	1.000000
Ecology	Heliconia acuminata	1.000000
Ecology	Hebeloma cylindrosporum	1.000000
Ecology	Hawaiian Monk Seal	1.000000
Ecology	Harttia duriventris	1.000000
Ecology	Harpia harpyja	1.000000
Ecology	Hammer-headed fruit bats	1.000000
Ecology	Halocynthia roretzi	1.000000
Ecology	Halobatrachus didactylus	1.000000
Ecology	Haliclystus tenuis	1.000000
Ecology	Haliclystus stejnegeri	1.000000
Ecology	Haliclystus octoradiatus	1.000000
Ecology	Haliclystus borealis	1.000000
Ecology	Haliclystus auricula	1.000000
Ecology	Haliclona fulva	1.000000
Ecology	Halichondria panicea	1.000000
Ecology	Halichondria melanodocia	1.000000
Ecology	Halichondria japonica	1.000000
Ecology	Halichoeres pictus	1.000000
Ecology	Half-half thicklips	1.000000
Ecology	Halammohydra octopodides	1.000000
Ecology	Hairy big-eared bat	1.000000
Ecology	Hafnia alvei	1.000000
Ecology	Habrotrocha spicula	1.000000
Ecology	Habrotrocha pulchra	1.000000
Ecology	Haarders	1.000000
Ecology	H. wrightii	1.000000
Ecology	H. vulgaris	1.000000
Ecology	H. violacea	1.000000
Ecology	H. velasquezii	1.000000
Ecology	H. ulmoides	1.000000
Ecology	H. thynni	1.000000
Ecology	H. tenuis	1.000000
Ecology	H. tener	1.000000
Ecology	H. sulcatus	1.000000
Ecology	H. sublilacinus	1.000000
Ecology	H. stigonocarpa	1.000000
Ecology	H. splendens	1.000000
Ecology	H. salpinx	1.000000
Ecology	H. rustica erythrogaster	1.000000
Ecology	H. rufescens	1.000000
Ecology	H. rubrofasciata	1.000000
Ecology	H. rosa	1.000000
Ecology	H. retardatus	1.000000
Ecology	H. reaumuri	1.000000
Ecology	H. pusillus	1.000000
Ecology	H. populetorum	1.000000
Ecology	H. poecilopterus	1.000000
Ecology	H. pitysophila	1.000000
Ecology	H. physophora	1.000000
Ecology	H. physodes	1.000000
Ecology	H. ostroumowi	1.000000
Ecology	H. niveus	1.000000
Ecology	H. nelsoni	1.000000
Ecology	H. neapolitanus	1.000000
Ecology	H. musciformis	1.000000
Ecology	H. morpheus	1.000000
Ecology	H. miniatus	1.000000
Ecology	H. merope	1.000000
Ecology	H. membranaceus	1.000000
Ecology	H. melanurus	1.000000
Ecology	H. masonii	1.000000
Ecology	H. macracantha	1.000000
Ecology	H. luteus	1.000000
Ecology	H. lunulata	1.000000
Ecology	H. liberiensis	1.000000
Ecology	H. leucosticta	1.000000
Ecology	H. lepturus	1.000000
Ecology	H. leptonyx	1.000000
Ecology	H. kerguelensis	1.000000
Ecology	H. italicum	1.000000
Ecology	H. hypoglossoides	1.000000
Ecology	H. hessei	1.000000
Ecology	H. helix	1.000000
Ecology	H. hampei	1.000000
Ecology	H. griseus	1.000000
Ecology	H. equinus	1.000000
Ecology	H. elegans	1.000000
Ecology	H. dactylopterus	1.000000
Ecology	H. cuneiformis	1.000000
Ecology	H. courbaril	1.000000
Ecology	H. communis	1.000000
Ecology	H. cavitympanum	1.000000
Ecology	H. caspia	1.000000
Ecology	H. capsulatum	1.000000
Ecology	H. caliginosus	1.000000
Ecology	H. caerulea	1.000000
Ecology	H. binoei	1.000000
Ecology	H. banksii	1.000000
Ecology	H. artedi	1.000000
Ecology	H. arenarius	1.000000
Ecology	H. arborea	1.000000
Ecology	H. antarcticus	1.000000
Ecology	H. alpina	1.000000
Ecology	H. africaeaustralis	1.000000
Ecology	Gymnotus coropinae	1.000000
Ecology	Gymnothorax vicinus	1.000000
Ecology	Gymnodinium linucheae	1.000000
Ecology	Gurneys Pitta	1.000000
Ecology	Guayaquil Dwarf Frog	1.000000
Ecology	Guatteria macrocarpus	1.000000
Ecology	Gryphus vitreus	1.000000
Ecology	Gryllus chivensis	1.000000
Ecology	Grylloblatta sculleni	1.000000
Ecology	Grylloblatta gurneyi	1.000000
Ecology	Grylloblatta campodeiformis	1.000000
Ecology	Grylloblatta barberi	1.000000
Ecology	Gromphadorhina portentosa	1.000000
Ecology	Greylag Goose	1.000000
Ecology	Grey blotched butterflyfish	1.000000
Ecology	Grey Goshawk	1.000000
Ecology	Grewia biloba	1.000000
Ecology	Greenhouse whitefly	1.000000
Ecology	Green-breasted Mango	1.000000
Ecology	Green scale	1.000000
Ecology	Green eels	1.000000
Ecology	Green Honeycreepers	1.000000
Ecology	Greater mouse-deers	1.000000
Ecology	Greater long-tongued fruit bats	1.000000
Ecology	Greater White-toothed Shrews	1.000000
Ecology	Greater Scaups	1.000000
Ecology	Greater Gliders	1.000000
Ecology	Great-tailed Grackles	1.000000
Ecology	Great northern tilefish	1.000000
Ecology	Great northern sea cow	1.000000
Ecology	Great gerbils	1.000000
Ecology	Great fruit-eating bats	1.000000
Ecology	Great flying fox	1.000000
Ecology	Great Spotted Cuckoo	1.000000
Ecology	Great Snipe	1.000000
Ecology	Great Skua	1.000000
Ecology	Grayling	1.000000
Ecology	Grass tuskfish	1.000000
Ecology	Grass sweetlip	1.000000
Ecology	Graptemys kohnii	1.000000
Ecology	Graceful kelp crab	1.000000
Ecology	Gorgonocephalus caputmedusae	1.000000
Ecology	Gorgonia mariae	1.000000
Ecology	Gonomyia guerreroensis	1.000000
Ecology	Goniocorella dumosa	1.000000
Ecology	Goniastrea aspera	1.000000
Ecology	Gonatus fabricii	1.000000
Ecology	Goldspot gobys	1.000000
Ecology	Goldlined wrasses	1.000000
Ecology	Golden lion tamarins	1.000000
Ecology	Glypta fumiferanae	1.000000
Ecology	Glycine max	1.000000
Ecology	Gluvia dorsalis	1.000000
Ecology	Glossina swynnertoni	1.000000
Ecology	Glossina morsitans	1.000000
Ecology	Glomus trimurales	1.000000
Ecology	Glomus fulvum	1.000000
Ecology	Glomus etunicatum	1.000000
Ecology	Glomus eburneum	1.000000
Ecology	Glomus diaphanum	1.000000
Ecology	Glomus callosum	1.000000
Ecology	Gloeocapsa alpicola	1.000000
Ecology	Glechoma hederacea	1.000000
Ecology	Glaucomys volans	1.000000
Ecology	Giant Caribbean anenones	1.000000
Ecology	Geryon longipes	1.000000
Ecology	Gerbillus nanus	1.000000
Ecology	Geranium dissectum	1.000000
Ecology	Geopsittacus occidentalis	1.000000
Ecology	Genyatremus luteus	1.000000
Ecology	Genetta genetta	1.000000
Ecology	Gemmatimonas aurantiaca	1.000000
Ecology	Gelria glutamica	1.000000
Ecology	Gelidium latifolium	1.000000
Ecology	Gazella subgutturosa	1.000000
Ecology	Gayal	1.000000
Ecology	Gavia pacifica	1.000000
Ecology	Gautieria citrina	1.000000
Ecology	Gaultheria procumbens	1.000000
Ecology	Gardineroseris planulata	1.000000
Ecology	Gansu Shrew	1.000000
Ecology	Gammarus tigrinus	1.000000
Ecology	Galloisiana yuasai	1.000000
Ecology	Galloisiana yezoensis	1.000000
Ecology	Galloisiana sinensis	1.000000
Ecology	Galloisiana kosuensis	1.000000
Ecology	Galloisiana kiyosawai	1.000000
Ecology	Galloisiana chujoi	1.000000
Ecology	Galleria mellonella	1.000000
Ecology	Galemys pyrenaicus	1.000000
Ecology	Galago moholi	1.000000
Ecology	G. umbilicalis	1.000000
Ecology	G. ulmifolia	1.000000
Ecology	G. striatula	1.000000
Ecology	G. spuria	1.000000
Ecology	G. speciosa	1.000000
Ecology	G. simplicifolia	1.000000
Ecology	G. sayanensis	1.000000
Ecology	G. sanguineum	1.000000
Ecology	G. salicornia	1.000000
Ecology	G. pyramidum	1.000000
Ecology	G. punctipes	1.000000
Ecology	G. pseudogeographica kohnii	1.000000
Ecology	G. polyphemus	1.000000
Ecology	G. obtusata	1.000000
Ecology	G. nivalis	1.000000
Ecology	G. natalense	1.000000
Ecology	G. mucronatus	1.000000
Ecology	G. mollugo	1.000000
Ecology	G. metallireducens	1.000000
Ecology	G. lotifolia	1.000000
Ecology	G. lingulata	1.000000
Ecology	G. jasminoides	1.000000
Ecology	G. isaza	1.000000
Ecology	G. incorrupta	1.000000
Ecology	G. impudicum	1.000000
Ecology	G. hoppeanum	1.000000
Ecology	G. granti	1.000000
Ecology	G. gracilicornis	1.000000
Ecology	G. glutinosum	1.000000
Ecology	G. gigantea	1.000000
Ecology	G. gerbillus	1.000000
Ecology	G. geosporum	1.000000
Ecology	G. fuscipes	1.000000
Ecology	G. fluitans	1.000000
Ecology	G. flabellum	1.000000
Ecology	G. firmus	1.000000
Ecology	G. epigaeum	1.000000
Ecology	G. echinulata	1.000000
Ecology	G. duebeni	1.000000
Ecology	G. dorcas	1.000000
Ecology	G. djakonovi	1.000000
Ecology	G. demonstrans	1.000000
Ecology	G. cylindrica	1.000000
Ecology	G. cuvieri	1.000000
Ecology	G. coprotheres	1.000000
Ecology	G. conspersus	1.000000
Ecology	G. cleopatra	1.000000
Ecology	G. chandleri	1.000000
Ecology	G. candidum	1.000000
Ecology	G. canadensis	1.000000
Ecology	G. caledonium	1.000000
Ecology	G. bulloides	1.000000
Ecology	G. boreale	1.000000
Ecology	G. americana	1.000000
Ecology	Fungia scutaria	1.000000
Ecology	Fungia fungites	1.000000
Ecology	Fulvous pygmy rice rats	1.000000
Ecology	Fritillaria borealis	1.000000
Ecology	Freckeled cardinalfish	1.000000
Ecology	Frankia alni	1.000000
Ecology	Francisella tularensis	1.000000
Ecology	Fragaria x ananassa	1.000000
Ecology	Fragaria ananassa	1.000000
Ecology	Four-toed Salamander	1.000000
Ecology	Foulehaio carunculata	1.000000
Ecology	Fossil shark	1.000000
Ecology	Formica polyctena	1.000000
Ecology	Fork-tailed Storm Petrel	1.000000
Ecology	Fork-marked lemurs	1.000000
Ecology	Foeniculum vulgare	1.000000
Ecology	Flower bugs	1.000000
Ecology	Florida applesnail	1.000000
Ecology	Fire tree	1.000000
Ecology	Finns Weavers	1.000000
Ecology	Ficus prolixa	1.000000
Ecology	Festuca elatior	1.000000
Ecology	Felis caracal	1.000000
Ecology	Favia fragum	1.000000
Ecology	Fascicularia bicolor	1.000000
Ecology	Faramea occidentalis	1.000000
Ecology	False moray	1.000000
Ecology	Fairy basslets	1.000000
Ecology	F. spiralis	1.000000
Ecology	F. racemosa	1.000000
Ecology	F. pacifica	1.000000
Ecology	F. nucleatum	1.000000
Ecology	F. nivale	1.000000
Ecology	F. moniliforme	1.000000
Ecology	F. moluccana	1.000000
Ecology	F. meningosepticum	1.000000
Ecology	F. matthaii	1.000000
Ecology	F. leucoglene	1.000000
Ecology	F. hexapetala	1.000000
Ecology	F. hallii	1.000000
Ecology	F. exsectoides	1.000000
Ecology	F. excelsior	1.000000
Ecology	F. diaphanus	1.000000
Ecology	F. culmorum	1.000000
Ecology	F. concinna	1.000000
Ecology	F. commersoni	1.000000
Ecology	F. colma	1.000000
Ecology	F. bacillispora	1.000000
Ecology	Exyra semicrocea	1.000000
Ecology	Exophthalmodes martinicensis	1.000000
Ecology	Exophiala dermatitidis	1.000000
Ecology	Ewingella americana	1.000000
Ecology	Eusmilia fastigiata	1.000000
Ecology	Eurythenes gryllus	1.000000
Ecology	Eurytemora hirundoides	1.000000
Ecology	Euryphorus brachypterus	1.000000
Ecology	European Pond turtles	1.000000
Ecology	European Pine Martens	1.000000
Ecology	European Otter	1.000000
Ecology	European Grass Snake	1.000000
Ecology	Eurasian Siskin	1.000000
Ecology	Euproserpinus phaeton	1.000000
Ecology	Euphydryas phaeton	1.000000
Ecology	Euphorbia nicaeensis	1.000000
Ecology	Euphorbia esula	1.000000
Ecology	Euphorbia decorsei	1.000000
Ecology	Euphausia krohni	1.000000
Ecology	Eunice norvegica	1.000000
Ecology	Eumops underwoodi	1.000000
Ecology	Eumeces longirostris	1.000000
Ecology	Eumeces egregius	1.000000
Ecology	Eulemur rubriventer	1.000000
Ecology	Eucyclogobius newberryi	1.000000
Ecology	Eucalyptus regnans	1.000000
Ecology	Eucalyptus microcorys	1.000000
Ecology	Eucalyptus marginata	1.000000
Ecology	Eucalyptus deglupta	1.000000
Ecology	Ethiopian Wolf	1.000000
Ecology	Estigmene acrea	1.000000
Ecology	Escarpia laminata	1.000000
Ecology	Erwinia rhapontici	1.000000
Ecology	Erwinia persicina	1.000000
Ecology	Erwinia cacticida	1.000000
Ecology	Errinopsis reticulum	1.000000
Ecology	Errina sinuosa	1.000000
Ecology	Errina cheilopora	1.000000
Ecology	Errina altispina	1.000000
Ecology	Erophylla sezekorni	1.000000
Ecology	Erigeron caespitosus	1.000000
Ecology	Erebia callias	1.000000
Ecology	Equus zebra	1.000000
Ecology	Eptesicus bottae	1.000000
Ecology	Epiphyas postvittana	1.000000
Ecology	Eperua falcata	1.000000
Ecology	Enterobacter asburiae	1.000000
Ecology	Entalina tetragona	1.000000
Ecology	Enicognathus leptorhynchus	1.000000
Ecology	Encarsia pergandiella	1.000000
Ecology	Enallopsammia rostrata	1.000000
Ecology	Emberiza citrinella	1.000000
Ecology	Elodea nuttallii	1.000000
